Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
The Futurist: A Novel,"Yates is a Futurist. Which is to say, he makes a very good living flying around the world dispensing premonitory wisdom, a.k.a. pre-packaged B.S., to world governments, corporations, and global leadership conferences. He is an optimist by trade and a cynic by choice. He’s the kind of man who can give a lecture on successive days to a leading pesticide manufacturer and the Organic Farmers of America, and receive standing ovations at both. But just as the American Empire is beginning to fray around the edges, so too is Yates’ carefully scripted existence. On the way to the Futureworld Conference in Johannesburg he opens a handwritten note from his girlfriend, informing him she’s left him for a fifth-grade history teacher. Then he witnesses a soccer riot in which five South Africans are killed, to the chagrin of the South African P.R. people at Futureworld. Fueled by a heroic devastation of his minibar and inspired by the rookie hooker sent to his hotel room by his hosts, Yates composes a spectacularly career-ending speech at Futureworld, the delivery of which leads to a sound beating, a meeting with some quasi-governmental creeps, and a hazy mission to go around the world answering the question Why does everyone hate us? Thus begins an absolutely original novel that is driven by equal parts corrosively funny satire, genuine physical fear, and heartfelt moral anguish. From the hideously ugly Greenlander nymphomaniacal artist to the gay male-model spy to the British corporate magnate with a taste for South Pacific virgin sacrifice rituals, The Futurist manages to be wildly entertaining and deadly serious at the same time. Wry, picaresque, and a wicked barb aimed at all that is fatuous, The Futurist is the story of a pundit who finds his audience when he proclaims he knows nothing.",http://books.google.com/books/content?id=UBKr1Ha_GXYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,http://books.google.com/books?id=UBKr1Ha_GXYC&dq=The+Futurist:+A+Novel&hl=&source=gbs_api,0,184,7,6
The Ex,"In this breakout standalone novel of suspense in the vein of Gone Girl and The Girl on a Train, a woman agrees to help an old boyfriend who has been framed for murder—but begins to suspect that she is the one being manipulated. And look for Alafair Burke’s latest heart-racing novel of psychological suspense, The Wife, coming in January 2018. Twenty years ago she ruined his life. Now she has the chance to save it. Widower Jack Harris has resisted the dating scene ever since the shooting of his wife Molly by a fifteen-year-old boy three years ago. An early morning run along the Hudson River changes that when he spots a woman in last night’s party dress, barefoot, enjoying a champagne picnic alone, reading his favorite novel. Everything about her reminds him of what he used to have with Molly. Eager to help Jack find love again, his best friend posts a message on a popular website after he mentions the encounter. Days later, that same beautiful stranger responds and invites Jack to meet her in person at the waterfront. That’s when Jack’s world falls apart. Olivia Randall is one of New York City’s best criminal defense lawyers. When she hears that her former fiancé, Jack Harris, has been arrested for a triple homicide—and that one of the victims was connected to his wife’s murder—there is no doubt in her mind as to his innocence. The only question is who would go to such great lengths to frame him—and why? For Olivia, representing Jack is a way to make up for past regrets, to absolve herself of guilt from a tragic decision, a secret she has held for twenty years. But as the evidence against him mounts, she is forced to confront her doubts. The man she knew could not have done this. But what if she never really knew him?",http://books.google.com/books/content?id=FBSeDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2017,http://books.google.com/books?id=FBSeDAEACAAJ&dq=The+Ex&hl=&source=gbs_api,0,4,88,9
"Gossip from Thrush Green (Thrush Green, Book 6)",Reverend Charles Henstock and his wife Dimity face an uncertain future when the rectory burns down and the Bishop decides to merge Thrush Green and Lulling parishes. Reprint.,http://books.google.com/books/content?id=ntdwDkbdLTUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2002,"http://books.google.com/books?id=ntdwDkbdLTUC&dq=Gossip+from+Thrush+Green+(Thrush+Green,+Book+6)&hl=&source=gbs_api",0,298,100,1
Rosemary's Baby,"Rosemary Woodhouse and her struggling actor husband Guy move into the Bramford, an old New York City apartment building with an ominous reputation and mostly elderly residents. Neighbors Roman and Minnie Castavet soon come nosing around to welcome the Woodhouses to the building, and despite Rosemary's reservations about their eccentricity and the weird noises that she keeps hearing, her husband takes a shine to them. Shortly after Guy lands a plum Broadway role, Rosemary becomes pregnant—and the Castavets start taking a special interest in her welfare. As the sickened Rosemary becomes increasingly isolated, she begins to suspect that the Castavets' circle is not what it seems...",http://books.google.com/books/content?id=FNc2DgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2017,https://play.google.com/store/books/details?id=FNc2DgAAQBAJ&source=gbs_api,0,164,157,5
Hot Water Music,"With his characteristic raw and minimalist style, Charles Bukowski takes us on a walk through his side of town in Hot Water Music. He gives us little vignettes of depravity and lasciviousness, bite sized pieces of what is both beautiful and grotesque. The stories in Hot Water Music dash around the worst parts of town – a motel room stinking of sick, a decrepit apartment housing a perpetually arguing couple, a bar tended by a skeleton – and depict the darkest parts of human existence. Bukowski talks simply and profoundly about the underbelly of the working class without raising judgement. In the way he writes about sex, relationships, writing, and inebriation, Bukowski sets the bar for irreverent art – his work inhabits the basest part of the mind and the most extreme absurdity of the everyday.",http://books.google.com/books/content?id=cs3BjlzZWCYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=cs3BjlzZWCYC&source=gbs_api,0,54,87,6
Lord of Dunkeathe,"The Lord of Dunkeathe had strength and cunning, and with a wife who brought him power and wealth, he would soon be the envy of all. But though countless eager young women paraded before him, vying for his favor, it was the sharp-tongued, quick-witted and completely unsuitable Lady Riona who drew him as no other. Lady Riona knew full well the arrogant knight would never choose an impoverished Scottish bride, but the Norman devil's heated glances held such promise that even she was ready to swoon at his feet. Lord help her, but Nicholas had her ready to trade her long-protected virtue for the promise of one night of passion in his arms!",http://books.google.com/books/content?id=XKGYUIZw4hMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,https://play.google.com/store/books/details?id=XKGYUIZw4hMC&source=gbs_api,0,276,84,10
The Pit and the Pendulum,"It is almost impossible to escape the Spanish Inquisition alive. However, Edgar Allan Poe’s unnamed narrator, after suffering innumerable tortures upon his body and soul in the hands of his tormenters, sees the light of the day at the very end of his sanity’s tether. Even despite the lack of supernatural elements, ""The Pit and the Pendulum"" (1842) has enjoyed and influenced several notable movie adaptations. Animations such as The ""Flinstones"", TV series like ""Crime Scene Investigation"", to films like Roger Corman’s ""The Pit and the Pendulum"" (1961), starring Vincent Price and some torture methods found in the ""Saw"" franchise, the story’s famous pendulum scene is a rather fruitful source of inspirations. Yet, despite the terrific torments, the story focuses primarily on how terror is implicitly depicted through the workings of the mind. Edgar Allan Poe (1809-1849) was an American poet, author, and literary critic. Most famous for his poetry, short stories, and tales of the supernatural, mysterious, and macabre, he is also regarded as the inventor of the detective genre and a contributor to the emergence of science fiction, dark romanticism, and weird fiction. His most famous works include ""The Raven"" (1945), ""The Black Cat"" (1943), and ""The Gold-Bug"" (1843).",http://books.google.com/books/content?id=-wTxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2020,https://play.google.com/store/books/details?id=-wTxDwAAQBAJ&source=gbs_api,0,107,108,5
Worldstone (Signet AE4756),"Because of the power she possesses, a young girl is drawn into the struggle to control a living stone, once coveted as the Holy Grail and now the soul of a universe parallel to Earth's.",http://books.google.com/books/content?id=wC4G1mbmqm8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,1987,http://books.google.com/books?id=wC4G1mbmqm8C&dq=Worldstone+(Signet+AE4756)&hl=&source=gbs_api,0,428,148,3
HELLICONIA SPRING/ SUMMER /WINTER,"The Grand Master of Science Fiction’s “monumental” epic continues as Helliconia nears its larger star—and a strange visitor joins its civilization (The Times, London). A handful of centuries on, Helliconia is close to the larger star in its binary system, and the Phagors have been driven into exile, but conflicting religions and hostility to science keep human civilization fragmented and constantly fighting wars over petty power and fertile land as a plague devastates populations. However, everything changes when a secret visitor from the observer satellite from Earth accepts a slow death in order to visit the planet and spend his time in the sunlight and open air. More than thirty years after the original publication of Helliconia Spring, the first volume of the Helliconia Trilogy, the series is newly available, now with a map, an afterword, and an introduction by the author.",http://books.google.com/books/content?id=qBQeAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2014,https://play.google.com/store/books/details?id=qBQeAwAAQBAJ&source=gbs_api,0,44,127,11
"A night of errors,","A gruelling night of shrouded motives and confused identities develops when the last of the Dromios is found murdered, with both of his hands burnt off. Inspector Appleby wrenches the facts from a melodrama in which the final solution is written in fire.",http://books.google.com/books/content?id=c5iXDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,"http://books.google.com/books?id=c5iXDQAAQBAJ&dq=A+night+of+errors,&hl=&source=gbs_api",0,291,101,9
